,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
0,000001.SZ,68.8,5.26,48.5,68.9,68.7,1.2,-22.2,0.71,851911.SI,银行,57.7,2020-03-31,2020-04-21
1,000002.SZ,69.2,8.82,68.6,58.5,64.2,4.3,-22.7,0.73,851811.SI,房地产开发,44.9,2020-03-31,2020-04-28
2,000004.SZ,64.6,-63.74,14.9,88.3,91.5,92.6,-40.5,0.95,851512.SI,化学制剂,65.2,2020-03-31,2020-04-28
3,000005.SZ,72.9,-17.86,97.5,40.4,42.8,78.6,-35.2,0.54,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-30
4,000006.SZ,51.4,15.47,42.9,45.8,87.7,46.6,-32.0,0.93,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
5,000007.SZ,32.1,-356.03,5.6,83.8,9.5,81.6,-32.8,0.62,852051.SI,一般物业经营,59.5,2020-03-31,2020-04-30
6,000008.SZ,18.0,-1111.9,58.1,27.2,3.2,76.4,-38.7,0.85,850936.SI,铁路设备,18.9,2020-03-31,2020-04-30
7,000009.SZ,65.9,-39.06,69.7,81.3,4.6,34.4,-22.5,1.46,852311.SI,综合,43.2,2020-03-31,2020-04-29
8,000011.SZ,76.0,59.54,74.1,52.6,92.1,99.9,-27.6,0.91,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
9,000012.SZ,61.1,0.0,32.7,59.8,67.8,12.1,-31.8,1.92,850611.SI,玻璃制造,89.4,2020-03-31,2020-04-30
10,000014.SZ,78.9,214.93,99.3,36.6,98.8,87.5,-37.8,0.49,851811.SI,房地产开发,44.9,2020-03-31,2020-04-25
11,000016.SZ,86.8,-358.03,99.8,91.6,55.7,95.9,-45.6,1.18,851121.SI,彩电,24.7,2020-03-31,2020-04-30
12,000017.SZ,1.9,-57.14,10.6,12.1,23.9,86.6,-55.8,0.53,858811.SI,其他交运设备,16.3,2020-03-31,2020-04-30
13,000019.SZ,49.5,-31.62,18.0,83.4,39.9,53.9,-19.6,0.8,852021.SI,贸易,50.2,2020-03-31,2020-04-28
14,000020.SZ,59.2,-255.56,88.9,42.3,15.9,66.7,-35.1,1.02,850851.SI,电子系统组装,60.8,2020-03-31,2020-04-30
