,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
0,000001.SZ,66.0,5.26,48.5,69.4,68.7,1.2,-23.7,1.78,851911.SI,银行,42.7,2020-03-31,2020-04-21,8.49,2.27
1,000002.SZ,67.7,8.82,68.6,58.1,64.2,4.3,-19.1,1.38,851811.SI,房地产开发,32.6,2020-03-31,2020-04-28,5.18,0.93
2,000004.SZ,50.6,-63.74,14.9,84.9,91.5,92.6,-41.2,1.31,851512.SI,化学制剂,26.4,2020-03-31,2020-04-28,,-4.35
3,000005.SZ,55.9,-17.86,98.0,36.8,42.7,76.9,-37.6,0.59,851641.SI,环保工程及服务,18.5,2020-03-31,2020-04-30,0.0,0.0
4,000006.SZ,51.1,15.47,42.9,44.0,87.7,46.6,-16.2,0.9,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,1.33,0.42
5,000007.SZ,32.5,-356.03,5.7,79.8,9.5,81.6,-31.9,0.74,852051.SI,一般物业经营,73.6,2020-03-31,2020-04-30,,-0.25
6,000008.SZ,16.5,-1111.9,58.0,28.2,3.3,76.4,-30.0,0.94,850936.SI,铁路设备,11.5,2020-03-31,2020-04-30,0.64,-1.33
7,000009.SZ,64.5,-39.06,69.7,77.1,4.6,34.3,-11.9,0.67,852311.SI,综合,32.2,2020-03-31,2020-04-29,0.8,-1.17
8,000010.SZ,30.8,-508.57,2.3,85.4,4.0,92.4,-12.4,1.24,857251.SI,园林工程,49.3,2020-03-31,2020-04-30,,-2.76
9,000011.SZ,78.4,59.54,74.0,56.8,92.1,99.9,-15.5,1.74,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.0,2.36
10,000012.SZ,63.5,0.0,32.7,61.1,67.9,12.1,-23.7,0.65,850611.SI,玻璃制造,83.7,2020-03-31,2020-04-30,2.93,0.22
11,000014.SZ,83.8,214.93,99.3,44.0,98.8,87.5,-24.5,1.07,851811.SI,房地产开发,32.6,2020-03-31,2020-04-25,,0.23
12,000016.SZ,95.3,-358.03,99.8,89.3,55.7,95.9,-51.2,0.75,851121.SI,彩电,77.1,2020-03-31,2020-04-30,0.75,-1.96
13,000017.SZ,2.3,-57.14,10.6,4.1,23.8,86.6,-67.0,0.52,858811.SI,其他交运设备,55.5,2020-03-31,2020-04-30,,-1.83
