,index_code,industry_base_rank,industry_base_rps,industry_front_rank,industry_front_rps,industry_year_rank,industry_year_rps,industry_week_rank,industry_week_rps,industry_3_rank,industry_3_rps,industry_name,industry_6_rank,industry_6_rps,industry_7_rank,industry_7_rps,date,stock_totality,new_high_flag,percent_7_rise
0,850111.SI,100.0,227.0,2.64,6.0,74.0,168.0,2.2,5.0,0.9,2.0,种子生产,7.9,18.0,89.9,204.0,2020-06-05,8,0.0,0.0
1,850112.SI,68.7,156.0,1.32,3.0,98.2,223.0,8.37,19.0,1.3,3.0,粮食种植,14.5,33.0,97.4,221.0,2020-06-05,4,0.0,0.0
2,850113.SI,47.1,107.0,4.41,10.0,84.1,191.0,0.88,2.0,6.2,14.0,其他种植业,52.0,118.0,84.1,191.0,2020-06-05,6,0.0,0.0
3,850121.SI,22.9,52.0,3.08,7.0,47.1,107.0,50.66,115.0,71.8,163.0,海洋捕捞,30.4,69.0,22.0,50.0,2020-06-05,2,0.0,0.0
4,850122.SI,46.3,105.0,6.17,14.0,40.5,92.0,95.59,217.0,78.0,177.0,水产养殖,22.5,51.0,26.4,60.0,2020-06-05,7,0.0,1.0
5,850131.SI,2.2,5.0,72.69,165.0,2.2,5.0,27.31,62.0,45.8,104.0,林业,19.4,44.0,1.8,4.0,2020-06-05,3,0.0,0.0
6,850141.SI,90.7,206.0,8.81,20.0,89.0,202.0,21.15,48.0,2.6,6.0,饲料,1.8,4.0,76.2,173.0,2020-06-05,15,0.0,0.0
7,850151.SI,10.1,23.0,18.94,43.0,76.7,174.0,34.8,79.0,26.9,61.0,果蔬加工,41.9,95.0,68.7,156.0,2020-06-05,4,0.0,0.0
8,850152.SI,76.2,173.0,0.88,2.0,100.0,227.0,1.32,3.0,0.4,1.0,粮油加工,2.2,5.0,99.6,226.0,2020-06-05,3,0.0,0.0
9,850154.SI,9.7,22.0,14.98,34.0,81.1,184.0,20.26,46.0,14.5,33.0,其他农产品加工,34.4,78.0,71.8,163.0,2020-06-05,11,0.0,1.0
10,850161.SI,48.9,111.0,94.71,215.0,11.0,25.0,62.56,142.0,12.3,28.0,农业综合,10.1,23.0,6.6,15.0,2020-06-05,1,0.0,0.0
11,850171.SI,77.1,175.0,7.05,16.0,43.6,99.0,29.52,67.0,11.5,26.0,畜禽养殖,7.0,16.0,9.7,22.0,2020-06-05,12,0.0,0.0
12,850181.SI,86.8,197.0,43.17,98.0,92.5,210.0,15.86,36.0,15.9,36.0,动物保健,54.6,124.0,66.1,150.0,2020-06-05,8,0.0,1.0
13,850211.SI,18.9,43.0,46.7,106.0,1.3,3.0,47.14,107.0,5.7,13.0,石油开采,11.0,25.0,0.9,2.0,2020-06-05,3,0.0,0.0
14,850221.SI,18.5,42.0,36.12,82.0,13.2,30.0,25.99,59.0,37.0,84.0,煤炭开采,48.9,111.0,15.0,34.0,2020-06-05,29,0.0,0.0
15,850222.SI,3.5,8.0,77.09,175.0,3.1,7.0,42.29,96.0,37.9,86.0,焦炭加工,31.3,71.0,7.5,17.0,2020-06-05,9,0.0,0.0
