,index_code,industry_base_rank,industry_base_rps,industry_front_rank,industry_front_rps,industry_year_rank,industry_year_rps,industry_week_rank,industry_week_rps,industry_3_rank,industry_3_rps,industry_name,industry_6_rank,industry_6_rps,industry_7_rank,industry_7_rps,date,stock_totality,new_high_flag,percent_7_rise
0,850111.SI,100.0,227.0,54.19,123.0,63.0,143.0,11.01,25.0,13.7,31.0,种子生产,6.6,15.0,77.5,176.0,2020-07-17,8,1.0,0.0
1,850112.SI,68.7,156.0,82.38,187.0,97.4,221.0,48.46,110.0,82.8,188.0,粮食种植,76.2,173.0,96.9,220.0,2020-07-17,4,0.0,1.0
2,850113.SI,47.1,107.0,92.95,211.0,74.4,169.0,47.58,108.0,63.9,145.0,其他种植业,9.3,21.0,71.8,163.0,2020-07-17,6,0.0,1.0
3,850121.SI,22.9,52.0,56.83,129.0,26.4,60.0,63.44,144.0,28.6,65.0,海洋捕捞,2.2,5.0,26.9,61.0,2020-07-17,2,0.0,0.0
4,850122.SI,46.3,105.0,7.05,16.0,23.8,54.0,64.76,147.0,46.3,105.0,水产养殖,4.8,11.0,23.3,53.0,2020-07-17,7,1.0,0.0
5,850131.SI,2.2,5.0,79.74,181.0,57.3,130.0,2.2,5.0,99.6,226.0,林业,99.1,225.0,51.5,117.0,2020-07-17,3,0.0,0.0
6,850141.SI,90.7,206.0,74.45,169.0,87.7,199.0,66.52,151.0,69.6,158.0,饲料,78.0,177.0,93.4,212.0,2020-07-17,15,1.0,1.0
7,850151.SI,10.1,23.0,75.33,171.0,66.5,151.0,53.74,122.0,9.3,21.0,果蔬加工,27.8,63.0,59.0,134.0,2020-07-17,4,0.0,0.0
8,850152.SI,76.2,173.0,29.52,67.0,100.0,227.0,49.34,112.0,89.9,204.0,粮油加工,56.8,129.0,100.0,227.0,2020-07-17,3,0.0,0.0
9,850154.SI,9.7,22.0,88.99,202.0,87.2,198.0,88.11,200.0,83.7,190.0,其他农产品加工,91.6,208.0,86.3,196.0,2020-07-17,12,0.0,1.0
10,850161.SI,48.9,111.0,70.48,160.0,8.8,20.0,14.54,33.0,52.0,118.0,农业综合,38.8,88.0,8.8,20.0,2020-07-17,1,0.0,0.0
11,850171.SI,77.1,175.0,90.75,206.0,61.7,140.0,79.3,180.0,78.9,179.0,畜禽养殖,75.3,171.0,63.4,144.0,2020-07-17,13,2.0,0.0
12,850181.SI,86.8,197.0,50.66,115.0,92.1,209.0,50.22,114.0,51.5,117.0,动物保健,80.6,183.0,92.1,209.0,2020-07-17,8,0.0,0.0
13,850211.SI,18.9,43.0,28.63,65.0,1.3,3.0,51.1,116.0,26.9,61.0,石油开采,19.8,45.0,0.9,2.0,2020-07-17,3,0.0,0.0
14,850221.SI,18.5,42.0,21.59,49.0,13.2,30.0,52.42,119.0,61.7,140.0,煤炭开采,39.6,90.0,15.4,35.0,2020-07-17,29,0.0,0.0
15,850222.SI,3.5,8.0,22.91,52.0,4.8,11.0,24.67,56.0,32.6,74.0,焦炭加工,33.5,76.0,5.3,12.0,2020-07-17,9,0.0,0.0
16,850231.SI,25.1,57.0,45.37,103.0,32.2,73.0,25.11,57.0,38.3,87.0,其他采掘,69.2,157.0,31.3,71.0,2020-07-17,10,0.0,0.0
17,850241.SI,52.0,118.0,14.54,33.0,0.9,2.0,50.66,115.0,26.4,60.0,油气钻采服务,24.2,55.0,1.3,3.0,2020-07-17,14,0.0,0.0
18,850242.SI,4.8,11.0,24.67,56.0,54.6,124.0,6.61,15.0,41.9,95.0,其他采掘服务,30.0,68.0,55.5,126.0,2020-07-17,2,0.0,0.0
19,850311.SI,38.8,88.0,29.07,66.0,5.7,13.0,64.32,146.0,25.6,58.0,石油加工,10.1,23.0,5.7,13.0,2020-07-17,13,0.0,0.0
20,850313.SI,56.8,129.0,68.72,156.0,42.7,97.0,27.75,63.0,59.5,135.0,石油贸易,57.7,131.0,36.6,83.0,2020-07-17,5,0.0,0.0
21,850321.SI,34.8,79.0,16.3,37.0,3.5,8.0,54.63,124.0,14.5,33.0,纯碱,13.7,31.0,4.0,9.0,2020-07-17,5,0.0,0.0
22,850322.SI,78.9,179.0,4.85,11.0,19.8,45.0,37.89,86.0,71.4,162.0,氯碱,45.4,103.0,32.6,74.0,2020-07-17,16,1.0,0.0
23,850323.SI,88.5,201.0,91.63,208.0,84.6,192.0,59.47,135.0,24.7,56.0,无机盐,92.1,209.0,82.8,188.0,2020-07-17,7,0.0,1.0
24,850324.SI,80.2,182.0,66.52,151.0,35.7,81.0,23.35,53.0,43.6,99.0,其他化学原料,38.3,87.0,43.6,99.0,2020-07-17,8,0.0,1.0
25,850331.SI,82.4,187.0,93.83,213.0,39.6,90.0,98.68,224.0,92.1,209.0,氮肥,82.4,187.0,57.3,130.0,2020-07-17,8,1.0,1.0
26,850332.SI,26.4,60.0,42.73,97.0,9.7,22.0,84.14,191.0,51.1,116.0,磷肥,24.7,56.0,10.1,23.0,2020-07-17,3,0.0,0.0
27,850333.SI,18.1,41.0,77.09,175.0,72.7,165.0,72.69,165.0,49.3,112.0,农药,67.8,154.0,74.0,168.0,2020-07-17,25,2.0,1.0
28,850334.SI,74.0,168.0,91.19,207.0,82.8,188.0,40.53,92.0,4.0,9.0,日用化学产品,37.0,84.0,84.1,191.0,2020-07-17,10,0.0,2.0
29,850335.SI,77.5,176.0,88.55,201.0,89.0,202.0,79.74,181.0,89.4,203.0,涂料油漆油墨制造,78.4,178.0,91.2,207.0,2020-07-17,14,3.0,3.0
30,850336.SI,52.9,120.0,52.42,119.0,62.6,142.0,59.91,136.0,63.4,144.0,钾肥,35.7,81.0,68.3,155.0,2020-07-17,3,0.0,0.0
31,850337.SI,42.7,97.0,83.26,189.0,90.7,206.0,44.49,101.0,90.3,205.0,民爆用品,88.1,200.0,94.3,214.0,2020-07-17,12,0.0,2.0
32,850338.SI,71.4,162.0,61.67,140.0,10.1,23.0,62.11,141.0,30.8,70.0,纺织化学用品,33.0,75.0,11.9,27.0,2020-07-17,10,0.0,0.0
33,850339.SI,59.0,134.0,65.64,149.0,76.7,174.0,47.14,107.0,70.5,160.0,其他化学制品,77.1,175.0,78.9,179.0,2020-07-17,99,10.0,4.0
34,850341.SI,8.8,20.0,90.31,205.0,44.5,101.0,74.89,170.0,81.5,185.0,涤纶,59.0,134.0,48.9,111.0,2020-07-17,13,0.0,0.0
35,850342.SI,35.7,81.0,6.17,14.0,11.0,25.0,43.61,99.0,60.8,138.0,维纶,21.6,49.0,15.0,34.0,2020-07-17,1,0.0,0.0
36,850343.SI,89.9,204.0,77.97,177.0,15.9,36.0,32.6,74.0,35.2,80.0,粘胶,26.4,60.0,9.3,21.0,2020-07-17,4,0.0,1.0
37,850344.SI,83.3,189.0,97.8,222.0,88.1,200.0,96.04,218.0,88.1,200.0,其他纤维,93.4,212.0,93.0,211.0,2020-07-17,4,1.0,1.0
38,850345.SI,30.8,70.0,8.37,19.0,38.3,87.0,82.38,187.0,11.5,26.0,氨纶,14.1,32.0,37.9,86.0,2020-07-17,2,0.0,0.0
39,850351.SI,44.1,100.0,32.16,73.0,49.8,113.0,77.09,175.0,44.9,102.0,其他塑料制品,22.9,52.0,44.9,102.0,2020-07-17,19,0.0,1.0
40,850352.SI,10.6,24.0,86.34,196.0,64.3,146.0,93.83,213.0,90.7,206.0,合成革,82.8,188.0,53.3,121.0,2020-07-17,3,0.0,0.0
41,850353.SI,79.7,181.0,55.51,126.0,98.7,224.0,3.08,7.0,76.2,173.0,改性塑料,85.5,194.0,98.2,223.0,2020-07-17,9,3.0,0.0
42,850361.SI,38.3,87.0,38.33,87.0,24.7,56.0,95.59,217.0,78.0,177.0,轮胎,57.3,130.0,21.6,49.0,2020-07-17,8,0.0,1.0
43,850362.SI,43.2,98.0,94.27,214.0,85.5,194.0,69.16,157.0,67.4,153.0,其他橡胶制品,70.9,161.0,86.8,197.0,2020-07-17,8,1.0,1.0
44,850363.SI,28.2,64.0,96.04,218.0,12.3,28.0,83.26,189.0,48.0,109.0,炭黑,22.5,51.0,18.5,42.0,2020-07-17,3,0.0,1.0
45,850372.SI,2.6,6.0,99.12,225.0,56.4,128.0,99.12,225.0,96.9,220.0,聚氨酯,94.3,214.0,62.6,142.0,2020-07-17,9,2.0,1.0
46,850373.SI,32.6,74.0,96.92,220.0,56.8,129.0,94.71,215.0,84.6,192.0,玻纤,92.5,210.0,65.2,148.0,2020-07-17,6,1.0,2.0
47,850381.SI,61.7,140.0,44.49,101.0,47.1,107.0,56.39,128.0,21.1,48.0,复合肥,27.3,62.0,45.4,103.0,2020-07-17,7,0.0,0.0
48,850382.SI,61.2,139.0,9.25,21.0,29.1,66.0,8.81,20.0,15.0,34.0,氟化工及制冷剂,21.1,48.0,33.9,77.0,2020-07-17,5,0.0,0.0
49,850383.SI,7.9,18.0,42.29,96.0,17.2,39.0,38.33,87.0,37.0,84.0,磷化工及磷酸盐,23.3,53.0,21.1,48.0,2020-07-17,4,0.0,1.0
50,850411.SI,17.2,39.0,18.06,41.0,7.9,18.0,31.72,72.0,22.5,51.0,普钢,43.2,98.0,7.9,18.0,2020-07-17,22,0.0,0.0
51,850412.SI,36.1,82.0,18.5,42.0,62.1,141.0,38.77,88.0,4.8,11.0,特钢,5.3,12.0,56.4,128.0,2020-07-17,11,1.0,0.0
52,850521.SI,39.6,90.0,76.65,174.0,52.4,119.0,32.16,73.0,74.0,168.0,金属新材料,72.2,164.0,55.1,125.0,2020-07-17,11,1.0,1.0
